,www:ID,author:string[],author-bibtex:string[],cite:string[],crossref:string,editor:string[],ee:string,key:string,mdate:date,note:string[],note-label:string[],note-type:string[],publtype:string,title:string[],url:string[],url-type:string[],year:int
12094,"330739,3229089,Alan J. Lomax,,,,,,homepages/57/1392,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
178058,"276558,3174908,Emma M. Macdonald,,,,,,homepages/296/8720,2021-07-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
215673,"400453,3298803,Zonghan Li,,,,,,homepages/120/9466,2020-03-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
137401,"508362,3406712,Yang Li 0080,,,,,,homepages/37/4190-80,2020-06-25,""Beihang University, School of Automation Science and Electrical Engineering, National Key laboratory on Aircraft Fight Control, China"",,affiliation,,Home Page,https://orcid.org/0000-0001-8016-108X|https://www.wikidata.org/entity/Q89860883,,",,,,,,,,,,,,,,,,
281385,"2089222,4987572,Joshua Di Tocco,,,,,,homepages/246/8344,2019-08-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
212068,"618746,3517096,Pablo Nguema Obam-Eyang,,,,,,homepages/231/5038,2018-12-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
120121,"876359,3774709,Christopher M. Clingensmith,,,,,,homepages/200/1220,2017-05-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
249876,"388856,3287206,Hans-Jörg Vogel,,,,,,homepages/12/10377,2021-06-23,""Helmholtz Zentrum für Umweltforschung, Department of Soil Physics, Leipzig, Germany"",,affiliation,,Home Page,https://orcid.org/0000-0003-2404-9485|https://www.researcherid.com/rid/J-9845-2016|https://www.scopus.com/authid/detail.uri?authorId=7402026873|https://www.wikidata.org/entity/Q57255300,,",,,,,,,,,,,,,,,,
76803,"2354748,5253098,M. Hadi Amini,,,,,,homepages/172/0864,2020-09-18,""Carnegie Mellon University, Pittsburgh, PA, USA"",,affiliation,,Home Page,http://www.hadiamini.com/|https://orcid.org/0000-0002-2768-3601|https://www.researcherid.com/rid/H-4881-2016|https://www.wikidata.org/entity/Q95965255,,",,,,,,,,,,,,,,,,
188276,"2246740,5145090,Sinisa Runjaic,,,,,,homepages/98/7935,2010-03-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
44209,"1748116,4646466,Eduardo Chancay,,,,,,homepages/256/6329,2020-01-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
99836,"1059481,3957831,Selvakumar Kamalanathan,,,,,,homepages/293/8874,2021-06-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
14274,"2920596,5818946,Enrico Cretazzo,,,,,,homepages/230/2128,2018-11-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
239761,"711738,3610088,Todor Cooklev|Todor V. Cooklev,,,,,,homepages/c/TodorCooklev,2016-06-21,""San Francisco State University, USA"",,affiliation,,Home Page,http://userwww.sfsu.edu/~tcooklev/|https://scholar.google.com/citations?user=MlACl_AAAAAJ,,",,,,,,,,,,,,,,,,
205472,"2681661,5580011,Nicholas Hofmann,,,,,,homepages/221/6398,2018-06-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
71923,"2385505,5283855,Virginia Levsen,,,,,,homepages/287/2468,2021-03-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
178722,"252478,3150828,Muhammad Norfauzi Dani,,,,,,homepages/213/4992,2018-01-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
86205,"471656,3370006,Jin-Mu Wu,,,,,,homepages/49/7808,2010-02-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
207709,"542431,3440781,Elisabeth Haslinger-Baumann,,,,,,homepages/269/2529,2020-07-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
285506,"1794588,4692938,Dmitry Aliamkin,,,,,,homepages/215/0588,2018-02-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
78095,"322254,3220604,J. L. Corre,,,,,,homepages/179/3906,2016-05-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
126709,"1717975,4616325,Timothy Baugé,,,,,,homepages/87/614,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
171888,"16642,2914992,Songtao Liang,,,,,,homepages/134/7566,2013-09-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
30583,"1190210,4088560,Milos Prokýsek,,,,,,homepages/306/1806,2021-11-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
76353,"661194,3559544,Bashir M. Ahmed Adam,,,,,,homepages/216/1261,2018-03-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
59442,"144556,3042906,ShaoFeng Fu,,,,,,homepages/94/10075,2011-09-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
7591,"486865,3385215,Zeng Zhi Yong,,,,,,homepages/79/7732,2010-01-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102950,"415733,3314083,Eva-Maria Walz,,,,,,homepages/255/7419,2020-01-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
285640,"52234,2950584,Ari Z. Klein,,,,,,homepages/129/8217,2020-03-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
281023,"2150692,5049042,Tanweer Kabir,,,,,,homepages/142/4092,2014-03-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
61070,"1995742,4894092,Khaled M. Mohamed Himar Swhli,,,,,,homepages/210/3633,2017-12-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
22645,"331167,3229517,Yvan Calas,,,,,,homepages/57/5516,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
210554,"7038,2905388,Silvio Ferreira,,,,,,homepages/31/4064,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
29259,"1009095,3907445,ChanJuan Zheng,,,,,,homepages/61/9420,2011-04-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
7580,"2647270,5545620,Andreas Bregas,,,,,,homepages/192/9930,2017-01-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
76472,"2156474,5054824,Kasper Eskelund,,,,,,homepages/142/7265,2014-03-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
253052,"827431,3725781,R. S. Divya,,,,,,homepages/313/5671,2022-02-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102456,"2326141,5224491,Shayne T. O'Brien,,,,,,homepages/174/2636,2016-01-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
73666,"114671,3013021,Narciso M. Quijada,,,,,,homepages/254/3363,2019-12-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
177738,"1382242,4280592,John T. Mayes,,,,,,homepages/89/1343,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
62584,"1050174,3948524,Jae-Beom Park,,,,,,homepages/196/1597,2017-03-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
283512,"2731936,5630286,Xiaomian Kang,,,,,,homepages/185/0424,2016-09-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
72840,"658740,3557090,Romina Esposito,,,,,,homepages/216/8979,2018-03-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
63446,"1996837,4895187,Laura Valiente,,,,,,homepages/210/4327,2017-12-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
248569,"2718481,5616831,Qasim Mohammed Hussein,,,,,,homepages/308/8236,2021-12-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
156507,"1756332,4654682,Sebastian Nielebock 0002,,,,,,homepages/118/5367-2,2019-11-07,""Siemens AG, Erlangen, Germany"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
226469,"1230856,4129206,Torgny Groth,,,,,,homepages/75/176,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
159094,"792020,3690370,Jingyu Cui,,,,,,homepages/48/1459,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
47309,"391218,3289568,Grady J. Koch,,,,,,homepages/12/9891,2011-08-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
82072,"1052273,3950623,M. Safak Bilici,,,,,,homepages/293/8883,2021-06-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102773,"577677,3476027,Deborah Gumucio,,,,,,homepages/65/2514,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
163402,"350689,3249039,Sonja Teppner,,,,,,homepages/238/8758,2019-04-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
57941,"2581614,5479964,Charles T. Marx,,,,,,homepages/243/2907,2019-06-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
33626,"1237546,4135896,Ming Luo 0004,,,,,,homepages/73/2249-4,2019-01-10,""Worcester Polytechnic Institute, Mechanical Engineering Department, MA, USA"",,affiliation,,Home Page,https://orcid.org/0000-0001-7916-7062|https://www.researcherid.com/rid/J-8123-2017,,",,,,,,,,,,,,,,,,
67524,"1381784,4280134,Daisuke Kurita,,,,,,homepages/89/6802,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
201491,"1540650,4439000,H. Carrasco-Lopez,,,,,,homepages/264/6323,2020-05-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
217337,"2285480,5183830,Dmitriy S. Koltunov,,,,,,homepages/282/4807,2021-01-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
131261,"2794590,5692940,Yongkuk Kim,,,,,,homepages/166/7419,2015-08-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
235287,"1627735,4526085,Wenhua Han,,,,,,homepages/177/3576,2016-03-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
181817,"1708323,4606673,Young Bok Park,,,,,,homepages/123/2428,2012-12-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
91363,"1367000,4265350,H. Doerr,,,,,,homepages/20/4587,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
233662,"1124237,4022587,Kuanjiu Zhou,,,,,,homepages/70/834,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
26523,"2168272,5066622,Alessio Malizia,,,,,,homepages/m/AMalizia,2022-02-15,""Sapienza University of Rome, Italy|University of Hertfordshire, UK"",former,affiliation|affiliation,,Home Page,https://alessiomalizia.wordpress.com/|https://dl.acm.org/profile/81100603067|https://id.loc.gov/authorities/names/nr2006029333|https://orcid.org/0000-0002-2601-7009|https://twitter.com/cikay72|https://www.wikidata.org/entity/Q59560987,,",,,,,,,,,,,,,,,,
168062,"574527,3472877,Mikkel V. Petersen,,,,,,homepages/304/5193,2021-10-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
127148,"1207619,4105969,Teja Asic,,,,,,homepages/56/10233,2011-09-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
26755,"1934257,4832607,Sylvane Desrivières,,,,,,homepages/169/9929,2015-11-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
67673,"423371,3321721,Varun N. Shenoy,,,,,,homepages/212/8299,2018-01-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
195981,"2661061,5559411,Wen-Shen Chen,,,,,,homepages/07/3263,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
14588,"1335080,4233430,S. J. Polak,,,,,,homepages/24/2497,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
107469,"2856508,5754858,Augustyn Wojcik|Augustyn Wójcik,,,,,,homepages/208/8460,2020-01-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
1901,"2516864,5415214,Michael Rindler,,,,,,homepages/203/9482,2017-08-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
34990,"1073601,3971951,Pia S. de Boer,,,,,,homepages/234/3967,2019-01-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
115145,"2014114,4912464,Kevin Lock Teng Low,,,,,,homepages/294/9670,2021-06-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
45041,"247268,3145618,Iosif Mporas,,,,,,homepages/38/3093,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
141346,"1298626,4196976,I. Yung,,,,,,homepages/139/3766,2014-01-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
48794,"2664835,5563185,Radoslav Hlúsek,,,,,,homepages/07/6096,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
129506,"1157357,4055707,Kevin Stratford,,,,,,homepages/82/1477,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
200063,"2360784,5259134,Yuichiro Hayashi,,,,,,homepages/08/240,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
196671,"1106199,4004549,Tian-Yun Yan,,,,,,homepages/11/8482,2010-09-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
261570,"1970487,4868837,Hans-Christian Stadler,,,,,,homepages/285/4584,2021-02-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292551,"2923970,5822320,Grégoire de Izarra,,,,,,homepages/230/7935,2018-11-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
170227,"431326,3329676,Jabulisiwe Mabila,,,,,,homepages/206/0604,2017-09-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
249506,"451891,3350241,Carlos Renato Rambo,,,,,,homepages/249/0926,2019-09-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
295085,"782035,3680385,Brian L. C. Chen,,,,,,homepages/13/1243,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
21428,"2044555,4942905,Stinson S. Mathai,,,,,,homepages/00/1483,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
201437,"2577367,5475717,Manish Sud,,,,,,homepages/68/302,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
61373,"290762,3189112,Mushen Zhou,,,,,,homepages/286/0939,2021-02-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
15286,"1410813,4309163,Ushasi Chaudhuri,,,,,,homepages/209/1527,2017-11-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
160878,"169225,3067575,Michael Jackson 0005|Mike J. Jackson|Mike Jackson 0004,,,,,,homepages/j/MikeJackson4,2018-02-05,""University of Nottingham, UK"",,affiliation,,Home Page,https://www.nottingham.ac.uk/news/expertiseguide/engineering/professor-mike-jackson.aspx,,",,,,,,,,,,,,,,,,
241378,"1303353,4201703,Hung-Cheng Lin,,,,,,homepages/01/8516,2010-09-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
6465,"1252738,4151088,Andrea Nobile,,,,,,homepages/95/7586,2009-12-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
96917,"484447,3382797,Wei-Lin Chen,,,,,,homepages/72/7187,2009-07-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
1223,"457369,3355719,Mostafa H. Sharqawy,,,,,,homepages/182/4848,2016-07-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
95181,"272456,3170806,Seongyeop Yang,,,,,,homepages/296/4753,2021-07-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
51322,"123031,3021381,Josefina Castañeda-Camacho,,,,,,homepages/43/8604,2016-04-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
6001,"273598,3171948,Christoper B. Harris,,,,,,homepages/296/1631,2021-07-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
192672,"1929252,4827602,Muhammad Kashif Samee,,,,,,homepages/169/0060,2015-10-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
282661,"2528411,5426761,Jin H. Park,,,,,,homepages/28/3713,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
21343,"191254,3089604,Joanna Cyman,,,,,,homepages/32/3232,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
77715,"2248549,5146899,Meltem Demirkus,,,,,,homepages/98/3253,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
45468,"729778,3628128,E. Michael Staman,,,,,,homepages/201/0294,2017-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
199281,"270418,3168768,Shiqi Wang 0015,,,,,,homepages/296/7752,2021-07-16,""Central South University of Forestry and Technology, College of Computer Science and Information Technology, Changsha, China"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
33589,"1108324,4006674,Young-Il Shin,,,,,,homepages/11/9506,2011-05-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
128447,"2660610,5558960,Suxia Wang,,,,,,homepages/07/7347,2009-09-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40247,"1936542,4834892,Vissuta Puttanakit,,,,,,homepages/197/9507,2017-03-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
1601,"2186438,5084788,Tiago Ramos,,,,,,homepages/165/7032,2015-07-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
84620,"1836681,4735031,Ranjan Sharma,,,,,,homepages/63/1558,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
59264,"2708431,5606781,Erik Grusell,,,,,,homepages/161/7321,2015-04-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
114509,"1925481,4823831,Ilfat Ghamlouche,,,,,,homepages/10/375,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
240329,"309113,3207463,Caiyan Jin,,,,,,homepages/265/6308,2020-05-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
256351,"1858022,4756372,Shima Balouchi,,,,,,homepages/283/2448,2021-01-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
281634,"1418582,4316932,Rudi J. Selg,,,,,,homepages/272/1889,2020-08-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
284368,"2023790,4922140,Andreas Züfle,,,,,,homepages/18/2478,2021-08-30,""George Mason University|Ludwig Maximilian University of Munich, Germany"",former,affiliation|affiliation,,Home Page,https://cos.gmu.edu/ggs/andreas-zufle/|https://dl.acm.org/profile/81414621004|https://orcid.org/0000-0001-7001-4123|https://scholar.google.com/citations?user=s-FDyf4AAAAJ,,",,,,,,,,,,,,,,,,
65554,"926026,3824376,Md. Khairul Alam Ovy,,,,,,homepages/276/8494,2020-10-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
196856,"21482,2919832,Cheikh Latyr Fall,,,,,,homepages/171/8808,2016-12-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
90225,"186584,3084934,Jen-Yao Chwng,,,,,,homepages/32/3761,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
96757,"2679244,5577594,Zixin Gao,,,,,,homepages/227/0277,2018-09-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
179343,"2090088,4988438,Paola Sabrina Barbato,,,,,,homepages/246/9625,2019-08-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
118336,"1386841,4285191,Xiaoyuan Chu,,,,,,homepages/151/4299,2014-09-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
267602,"947503,3845853,Jason E. Sanchez,,,,,,homepages/303/7588,2021-10-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
28982,"1406382,4304732,Eugene Golovinsky,,,,,,homepages/209/6049,2017-11-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
33485,"405989,3304339,Michel Wasmann,,,,,,homepages/120/5831,2012-10-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
196773,"2528125,5426475,Petrica C. Pop|Petrica Pop Sitar,,,,,,homepages/28/3781,2021-07-24,,,,,Home Page,http://ppop.ubm.ro/|https://dl.acm.org/profile/81350572126|https://orcid.org/0000-0002-0626-9284,,",,,,,,,,,,,,,,,,
162476,"2121135,5019485,Aakrosh Ratan,,,,,,homepages/41/5004,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
114909,"246171,3144521,Thuy-Ha Thi Tran,,,,,,homepages/38/10257,2011-10-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
225921,"1797416,4695766,Noureddine Amraoui,,,,,,homepages/215/6376,2018-03-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
115966,"419274,3317624,Guangsong Chen,,,,,,homepages/212/5328,2018-01-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
247548,"2671431,5569781,Handan Oezgoecen,,,,,,homepages/227/8347,2018-10-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
117763,"2198130,5096480,Hangxiao Zhang,,,,,,homepages/219/1300,2018-05-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
28981,"1340289,4238639,Maxime Ambard,,,,,,homepages/24/5218,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
84543,"1527979,4426329,Qun Dang,,,,,,homepages/80/5842,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
199216,"2721296,5619646,Rainer Claus,,,,,,homepages/308/6239,2021-12-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
142595,"2322016,5220366,Yongfeng Zhan,,,,,,homepages/174/8099,2016-01-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
139276,"2071941,4970291,Yude Bi,,,,,,homepages/74/7676,2010-01-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
182699,"1936330,4834680,Toshiya Nishimura,,,,,,homepages/197/0248,2017-03-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
91497,"799085,3697435,E. Whittaker,,,,,,homepages/48/8562,2010-09-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
66144,"2836024,5734374,Carlos Palavicini,,,,,,homepages/91/9603,2011-05-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
220216,"2667382,5565732,Marinette Bouet,,,,,,homepages/07/3066,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
164687,"2118481,5016831,Zuzana Srostlik,,,,,,homepages/191/2939,2016-12-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
34031,"1822264,4720614,Terry Y. Wu,,,,,,homepages/153/3540,2014-11-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
273972,"2917129,5815479,Saeed A. Al-Araimi,,,,,,homepages/78/6909,2011-03-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
259745,"2619783,5518133,Madara Wimalarathna,,,,,,homepages/248/3662,2019-09-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
118278,"981641,3879991,Erik Lucero,,,,,,homepages/237/1151,2019-03-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
35581,"1982742,4881092,Jong Ha Hwang,,,,,,homepages/25/6018,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
157229,"59380,2957730,Jenny Leung,,,,,,homepages/17/6136,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
134035,"103953,3002303,Giorgio Sismanidis,,,,,,homepages/137/0652,2013-11-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
120657,"2578092,5476442,Dang H. Long,,,,,,homepages/243/1557,2019-06-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
3773,"1490626,4388976,Margaret K. Delano,,,,,,homepages/188/2726,2016-10-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
270217,"2313253,5211603,Isao Omiya,,,,,,homepages/66/3086,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
137461,"2861897,5760247,Kevin van der Vlist,,,,,,homepages/136/7676,2013-11-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
245393,"790703,3689053,António Jorge Filipe Fonseca,,,,,,homepages/48/9052,2011-01-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
156824,"2635175,5533525,T. M. Wittenburg,,,,,,homepages/83/4549,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
46517,"1196179,4094529,Keonghwan Oh,,,,,,homepages/271/5980,2020-08-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
211583,"2699316,5597666,Kyeongyeon Kim,,,,,,homepages/62/125,2009-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
263094,"69519,2967869,Chun-Chin Tsai,,,,,,homepages/06/11308,2012-05-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
130788,"2051541,4949891,Randy V. Bradley,,,,,,homepages/90/6318,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
176357,"1197151,4095501,Diogo Veríssimo,,,,,,homepages/271/0828,2020-07-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
284549,"2737330,5635680,Ragavendran Gopalakrishnan,,,,,,homepages/g/RGopalakrishnan,2016-03-03,""California Institute of Technology, Pasadena, USA"",,affiliation,,Home Page,http://www.cs.caltech.edu/~ragad3/,,",,,,,,,,,,,,,,,,
73362,"750844,3649194,Vojtech Nikl,,,,,,homepages/156/9125,2015-01-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
129607,"1143509,4041859,Benedito Dias Baptista F. Filho,,,,,,homepages/36/4893,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
124348,"2425482,5323832,Philip James Purnell,,,,,,homepages/310/1619,2022-01-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
201068,"2711902,5610252,Dunshan Yuan,,,,,,homepages/158/7545,2015-02-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
207009,"1034143,3932493,Jürgen Fechter,,,,,,homepages/84/4418,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
244944,"627054,3525404,Satu Väinärnö,,,,,,homepages/247/3902,2019-08-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
200132,"1870771,4769121,David E. Cordner,,,,,,homepages/55/4784,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
62725,"1718703,4617053,J. Epstein,,,,,,homepages/87/4039,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
59888,"1496268,4394618,Jeremy Estavoyer|Jérémy Estavoyer,,,,,,homepages/188/0322,2021-12-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
150365,"608018,3506368,Banalaxmi Brahma,,,,,,homepages/280/0278,2020-12-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
293871,"2898686,5797036,Aritz Bilbao,,,,,,homepages/190/9587,2016-12-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
136728,"1968424,4866774,José Belasque,,,,,,homepages/285/2515,2021-02-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
4455,"447503,3345853,Cuixia Zeng,,,,,,homepages/249/9959,2019-10-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
50585,"1655182,4553532,Yue Niu 0001,,,,,,homepages/23/6942-1,2021-09-01,""Northwestern Polytechnical University, School of Electronics and Information, Xi'an, China|University of Southern California, Los Angeles, CA, USA"",former,affiliation|affiliation,,Home Page,https://julienniu.wordpress.com/,,",,,,,,,,,,,,,,,,
138454,"1919517,4817867,Kentaro Iwatsuka,,,,,,homepages/10/5253,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
79929,"475085,3373435,Levi B. Larkey,,,,,,homepages/49/5569,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
291306,"2206431,5104781,R. P. Gairola,,,,,,homepages/64/6411,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
60889,"2923256,5821606,Kazuki Shimozawa,,,,,,homepages/230/8243,2018-11-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
85947,"73871,2972221,Wooi Ping Cheah,,,,,,homepages/06/458,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
261071,"1832834,4731184,Emmanuel Bodèle,,,,,,homepages/183/2712,2016-07-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
275024,"2171196,5069546,Elena Ornig,,,,,,homepages/224/7266,2018-08-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
